"route","file","lines","client","headings","apiCalls","localStorage"
"/about","app/[locale]/about/page.tsx","6","false","","","false"
"/admin/accounting/accounts","app/[locale]/admin/accounting/accounts/page.tsx","10","false","","","false"
"/admin/accounting/journal","app/[locale]/admin/accounting/journal/page.tsx","10","false","","","false"
"/admin/accounting","app/[locale]/admin/accounting/page.tsx","42","false","","","false"
"/admin/accounting/reports","app/[locale]/admin/accounting/reports/page.tsx","10","false","","","false"
"/admin/address-book","app/[locale]/admin/address-book/page.tsx","2660","true","3. المستندات المرفوعة / Uploaded Documents;البيانات الأساسية / Basic Information;1. الحجوزات / Bookings;2. عقود الإيجار / Rental Contracts","/api/bookings?limit=250&offset=0;/api/contracts?limit=500&offset=0;/api/accounting/documents?limit=200&offset=0;/api/admin/address-book/sync-from-bookings;/api/admin/address-book/bulk-ensure-from-users;/api/address-book?limit=500;/api/admin/users;/api/admin/users/create-from-contact;/api/admin/address-book/merge-duplicates;/api/admin/address-book/import-csv","false"
"/admin/analytics","app/[locale]/admin/analytics/page.tsx","31","true","","","false"
"/admin/backup","app/[locale]/admin/backup/page.tsx","31","true","","","false"
"/admin/bank-details","app/[locale]/admin/bank-details/page.tsx","551","true","","","false"
"/admin/bookings","app/[locale]/admin/bookings/page.tsx","1662","true","","/api/bookings","false"
"/admin/company-data","app/[locale]/admin/company-data/page.tsx","351","true","","/api/upload/company","false"
"/admin/contact-category-permissions","app/[locale]/admin/contact-category-permissions/page.tsx","166","true","","","false"
"/admin/contact","app/[locale]/admin/contact/page.tsx","187","true","","/api/settings/site-content;/api/settings/company-data","false"
"/admin/contract-review","app/[locale]/admin/contract-review/page.tsx","1625","true","","/api/bookings;/api/signature-request/create","false"
"/admin/contracts/[id]","app/[locale]/admin/contracts/[id]/page.tsx","4013","true","","/api/bookings;/api/address-book?limit=500;/api/signature-request/create","true"
"/admin/contracts","app/[locale]/admin/contracts/page.tsx","586","true","","","false"
"/admin/dashboard-settings","app/[locale]/admin/dashboard-settings/page.tsx","340","true","","","false"
"/admin/data","app/[locale]/admin/data/page.tsx","1300","true","","/api/admin/data/pin-status;/api/admin/production-readiness;/api/admin/legacy-bridge/operational-repair;/api/admin/legacy-booking-settings;/api/admin/data/reset;/api/admin/data/backup;/api/admin/data/restore;/api/admin/data/change-pin","true"
"/admin/document-templates","app/[locale]/admin/document-templates/page.tsx","143","true","","","false"
"/admin/drafts","app/[locale]/admin/drafts/page.tsx","123","true","","","false"
"/admin/maintenance","app/[locale]/admin/maintenance/page.tsx","206","true","","/api/admin/maintenance-requests?limit=100;/api/admin/maintenance-requests/${encodeURIComponent(id)};/api/admin/maintenance-requests","false"
"/admin/migrate-serials","app/[locale]/admin/migrate-serials/page.tsx","150","true","","/api/admin/migrate-serials-bhd","false"
"/admin/my-account","app/[locale]/admin/my-account/page.tsx","1208","true","","/api/user/linked-contact;/api/subscriptions/me;/api/subscriptions/me/receipt/${documentId};/api/subscriptions/me/upgrade-quote?requestedPlanId=${encodeURIComponent(planId)};/api/subscriptions/me/change-with-payment;/api/subscriptions/me/cancel-change-request","false"
"/admin/my-bookings","app/[locale]/admin/my-bookings/page.tsx","602","true","","/api/user/linked-contact;/api/bookings","true"
"/admin/my-contacts","app/[locale]/admin/my-contacts/page.tsx","138","true","","/api/user/linked-contact","false"
"/admin/my-contracts","app/[locale]/admin/my-contracts/page.tsx","175","true","","/api/admin/properties?limit=500&offset=0;/api/user/linked-contact;/api/bookings","false"
"/admin/my-invoices","app/[locale]/admin/my-invoices/page.tsx","60","true","","/api/me/accounting-documents?type=INVOICE","false"
"/admin/my-maintenance","app/[locale]/admin/my-maintenance/page.tsx","268","true","","/api/me/maintenance-requests?limit=100;/api/me/maintenance-requests","false"
"/admin/my-properties","app/[locale]/admin/my-properties/page.tsx","133","true","","/api/admin/properties?limit=500&offset=0;/api/user/linked-contact;/api/bookings","false"
"/admin/my-receipts","app/[locale]/admin/my-receipts/page.tsx","57","true","","/api/me/accounting-documents?type=RECEIPT","false"
"/admin/notifications","app/[locale]/admin/notifications/page.tsx","209","true","","/api/me/notifications?limit=100;/api/me/notifications/${encodeURIComponent(id)};/api/me/notifications/read-all","false"
"/admin","app/[locale]/admin/page.tsx","69","true","","","true"
"/admin/projects/new","app/[locale]/admin/projects/new/page.tsx","228","true","المعلومات الأساسية;تفاصيل إضافية","/api/admin/projects","false"
"/admin/projects","app/[locale]/admin/projects/page.tsx","185","true","","/api/admin/projects?limit=500&offset=0","false"
"/admin/properties/[id]/bookings","app/[locale]/admin/properties/[id]/bookings/page.tsx","682","true","","","false"
